amount;created_at;earliest_process_date;id;processed_at;processed_by;reason;rejection_reason;requested_at;rewards_paused;status;updated_at;user_id
350000;2026-03-19 16:11:52.954718+00;2026-06-17 16:11:52.954718+00;454959f2-5c64-41bb-96fb-d89c9e5efea0;;;Rent;;2026-03-19 16:11:52.954718+00;true;pending;2026-03-19 16:11:52.954718+00;883ae1c5-90de-4764-a1da-62ebefc8234d
100000;2026-03-19 11:44:12.747067+00;2026-06-17 11:44:12.747067+00;a0e1a0de-7933-485f-b141-c3e910c33f90;;;No food;;2026-03-19 11:44:12.747067+00;true;pending;2026-03-19 11:44:12.747067+00;efcb912d-4f2b-46e5-963b-e659eff2a684
200000;2026-03-17 18:06:23.973195+00;2026-06-15 18:06:23.973195+00;897a3923-0f0d-4286-8d9c-6129ffb3e2d3;;;Hospital;;2026-03-17 18:06:23.973195+00;true;pending;2026-03-17 18:06:23.973195+00;299ff13b-f2a7-4e9d-9b1b-5915acbf23be
20000;2026-03-16 19:24:24.851731+00;2026-06-14 19:24:24.851731+00;f792ba40-eea9-4e99-9780-c708b488ae53;;;;;2026-03-16 19:24:24.851731+00;true;pending;2026-03-16 19:24:24.851731+00;22dede42-386c-48b0-882f-3152f50c982b
39900;2026-03-16 08:07:44.614624+00;2026-06-14 08:07:44.614624+00;11c992db-5fb0-4109-bff5-968af838525c;;;To invest more;;2026-03-16 08:07:44.614624+00;true;pending;2026-03-16 08:07:44.614624+00;3263ae30-d793-4f55-add5-2103dec9b458
700000;2026-03-15 05:50:37.286997+00;2026-06-13 05:50:37.286997+00;96d23415-368c-42e5-9999-5f7c4a8a2f44;;;Rent;;2026-03-15 05:50:37.286997+00;true;pending;2026-03-15 05:50:37.286997+00;fcadf5a2-ad55-4163-8a39-b8596647064f
