id,listing_id,agent_id,amount,status,landlord_ops_approved_by,landlord_ops_approved_at,landlord_ops_notes,cfo_approved_by,cfo_approved_at,cfo_notes,rejected_by,rejected_at,rejection_reason,paid_at,ledger_entry_id,created_at,updated_at
df0529e7-0722-48fe-8670-13e28dddb7b4,2894c59a-a1e5-483f-8a83-3c7fb18ff209,64c312f3-d719-416e-aa6a-492adfaca861,5000,rejected,e610a33d-c1cc-46e0-9395-a8c01a9a98ab,2026-03-25 08:30:39.498+00,Verified by Landlord Ops,,,,cf561688-b3a2-4f62-b9c1-67ee7b36ff2b,2026-03-25 15:54:14.741+00,Rejected,,,2026-03-25 08:30:39.563297+00,2026-03-25 15:54:14.786074+00
4c67557d-a3fe-47e8-b74b-a9060543d538,e6a833a3-3be0-420b-a3e5-74add687b1e8,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,paid,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-27 15:31:06.608+00,Verified by Landlord Ops,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-27 15:50:40.608+00,Approved,,,,2026-03-27 15:50:40.608+00,,2026-03-27 15:31:06.706326+00,2026-03-27 15:50:40.730583+00
47a0c908-46d8-4063-abd7-c17789ea4405,89fc8515-dd38-47f6-955a-0ce631687854,99890a2e-b842-4d44-8516-e2eafe0711ff,5000,paid,b0efbbe6-197d-477c-b8a0-cff02b951724,2026-03-27 12:17:21.898+00,Verified by Landlord Ops,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-27 15:50:44.489+00,Approved,,,,2026-03-27 15:50:44.489+00,,2026-03-27 12:17:21.977818+00,2026-03-27 15:50:44.608253+00
4f060aec-a267-4ab6-9918-32a2d271160a,77d0cb21-9563-487b-9279-61fab198b854,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,paid,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-29 07:47:26.277+00,Verified by Landlord Ops,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-29 07:48:43.159+00,Approved,,,,2026-03-29 07:48:43.159+00,,2026-03-29 07:47:26.382858+00,2026-03-29 07:48:43.282324+00
122f204d-464a-41fc-a6de-36a2657e7e3f,00d26d02-0727-4813-bf19-cfa4082627b8,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,paid,b0efbbe6-197d-477c-b8a0-cff02b951724,2026-03-30 07:34:04.22+00,Verified by Landlord Ops,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-30 08:01:01.386+00,Approved,,,,2026-03-30 08:01:01.386+00,,2026-03-30 07:34:04.312732+00,2026-03-30 08:01:01.542191+00
0775a0eb-3ec3-41bb-873d-27028319d1ca,44e48237-5c48-4adb-b373-dd04783b7004,64c312f3-d719-416e-aa6a-492adfaca861,5000,rejected,b0efbbe6-197d-477c-b8a0-cff02b951724,2026-03-30 07:57:45.91+00,Verified by Landlord Ops,,,,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-30 08:01:08.327+00,Rejected,,,2026-03-30 07:57:45.986778+00,2026-03-30 08:01:08.358501+00
5aec85c5-bb2b-4c7e-9fd8-40c17eab47f9,72a91705-1de3-49b6-a5dd-97b813c0a62c,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,5000,paid,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-04-02 02:13:36.652+00,Verified by Landlord Ops,59d45ad2-0d44-433c-b4ec-20927a25c281,2026-04-02 08:26:51.839+00,Approved,,,,2026-04-02 08:26:51.839+00,,2026-04-02 02:13:36.726664+00,2026-04-02 08:26:51.954203+00
23eb772e-2d0d-48c2-8c52-c172b8dded97,0378f925-3c4c-4f90-bb51-ca2f76d551c7,e9bfa700-5663-4955-9182-ab38f237bcce,5000,paid,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-03-30 11:53:43.954+00,Verified by Landlord Ops,cf561688-b3a2-4f62-b9c1-67ee7b36ff2b,2026-04-04 14:03:04.856+00,Approved,,,,2026-04-04 14:03:04.856+00,,2026-03-30 11:53:44.043682+00,2026-04-04 14:03:04.993255+00
