id,agent_id,principal,outstanding_balance,daily_rate,cycle_days,issued_at,expires_at,status,issued_by,created_at,updated_at,registration_fee,access_fee,access_fee_collected,access_fee_status,monthly_rate
73282597-6485-4e38-b140-fadbd31cfc9d,e4f07815-7991-422f-946f-7f351b38e954,750000,0,0.33,30,2026-03-03 13:45:17.417928+00,2026-04-02 13:45:15.652+00,completed,cfa56623-e6cb-4023-b601-3dbd4fdbc027,2026-03-03 13:45:17.417928+00,2026-04-10 04:00:03.37395+00,20000,0,0,settled,0.33
1ef34c30-efcc-4bc7-be3b-c5fc470789ff,e4f07815-7991-422f-946f-7f351b38e954,750000,0,0.33,30,2026-04-10 14:15:52.310561+00,2026-05-10 14:15:40.548+00,completed,cb798acb-68bc-4b4e-a414-a3d374e030b6,2026-04-10 14:15:52.310561+00,2026-04-11 04:00:02.762006+00,20000,247500,247500,settled,0.33
5e1a0ab5-3769-412e-8045-20d597431ae6,99890a2e-b842-4d44-8516-e2eafe0711ff,1500000,1571977,0.33,30,2026-04-08 09:04:20.766336+00,2026-05-08 09:04:20.077+00,active,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,2026-04-08 09:04:20.766336+00,2026-04-13 04:00:02.754649+00,20000,495000,104961,partial,0.33
2b36e1e4-e474-4023-9f98-c5028b4b271c,99890a2e-b842-4d44-8516-e2eafe0711ff,1500000,1573016,0.33,30,2026-04-08 09:08:03.205568+00,2026-05-08 09:08:02.883+00,active,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,2026-04-08 09:08:03.205568+00,2026-04-13 04:00:02.924901+00,20000,495000,104703,partial,0.33
