id,user_id,reward_month,rank,reward_amount,referral_count,credited,credited_at,created_at
848d7ee0-7479-422c-9db2-be2437413503,99890a2e-b842-4d44-8516-e2eafe0711ff,2026-01-01,1,5000,74,t,2026-02-01 00:00:05.963415+00,2026-02-01 00:00:05.963415+00
246b80f2-d834-4f1f-a2a3-2f109c719f08,e4f07815-7991-422f-946f-7f351b38e954,2026-01-01,2,3000,63,t,2026-02-01 00:00:05.963415+00,2026-02-01 00:00:05.963415+00
6ef42b4e-1658-461b-b91b-0c67f156bca6,675d70c6-2f67-492a-ac29-0b11d57b52ca,2026-01-01,3,1000,52,t,2026-02-01 00:00:05.963415+00,2026-02-01 00:00:05.963415+00
